customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000003082,CA,ON,WHITBY,nan,1.0,36618.0,1996-01-31,1997-07-23,0,52626602.19,75612.93418103448,696.0,2.0,494.0,202.0,12212080.07,-252.31,"[ 7.816461  22.97694    0.         0.         4.80144    8.859243
  7.565752   1.130301   2.8981686 20.770695   8.755291   0.
 11.9862995  7.7479343 14.017889   6.8330145]",-1,[ 2921  8054  7786 16209  8538]
SYNCID0000003083,CA,ON,NORTH YORK,7771,1.0,369169.0,1999-05-12,2008-07-14,Management Consulting Services,907470.94,7034.658449612402,129.0,3.0,69.0,55.0,282189.48,2.11,"[3.9562905  0.45253813 3.0182076  4.9743633  2.5949814  4.3048134
 8.397257   1.337029   3.7836757  3.3746262  4.931182   2.2476075
 6.1313257  3.375089   5.1022778  0.        ]",1,[2922 1310 9288 1340 7339]
SYNCID0000003084,CA,ON,BOLTON,nan,1.0,0.0,0,2022-08-30,0,951.0500000000001,237.76250000000002,4.0,1.0,3.0,1.0,650.6,25.9,"[3.0557928 2.9096363 3.3786545 1.5414244 3.0307002 5.0200396 2.7368355
 2.337129  2.3047037 2.4392686 2.829412  1.630296  7.3485975 5.8885717
 3.124638  3.6677914]",1,[ 2923 13553 11518  9071  3629]
SYNCID0000003085,CA,AB,CALGARY,8651,0.0,107095.0,2018-05-27,2018-10-31,"Offices of Physicians, General Practice",227.53,227.53,1.0,1.0,1.0,0.0,227.53,227.53,"[3.203635   2.0057487  0.         4.2175717  3.3227     2.9917405
 4.8785076  9.142965   1.3041266  2.6261349  4.5201826  3.4092517
 4.2041097  5.3793173  5.3788795  0.41708428]",1,[ 2924  6827  7565  9550 16188]
SYNCID0000003088,CA,BC,MCBRIDE,8651,1.0,0.0,0,2023-12-05,"Offices of Physicians, General Practice",60803.62,568.2581308411216,107.0,3.0,84.0,23.0,6973.27,0.0,"[5.3555408  5.40147    0.76053274 4.4734097  3.1350293  5.2795877
 1.9658976  5.4973207  2.339463   3.8225465  4.243472   4.5615916
 4.298666   3.7586968  1.6348643  0.43022078]",1,[2925 1543 6497 9299 9339]
SYNCID0000003089,CA,ON,TORONTO,8653,0.0,908688.0,2012-09-26,0,"Offices of Dentists, General Practice",347524.42,1848.5341489361701,188.0,5.0,97.0,28.0,129370.13,-3.41,"[3.2318144  7.710801   3.4374237  2.7680335  2.5484939  3.5066423
 7.561622   1.0096893  3.9330008  2.1579177  7.660228   4.4568934
 4.664655   3.9501326  1.8465915  0.33743536]",1,[ 2926 13268 13962  8712   871]
SYNCID0000003091,CA,ON,BRAMPTON,other,1.0,0.0,0,2020-05-08,0,5447.5599999999995,778.222857142857,7.0,1.0,2.0,5.0,2202.74,8.53,"[1.366948  1.3205911 4.6031885 1.1673571 3.5947776 5.575103  4.207226
 3.1354728 1.0699184 5.3551507 2.136304  2.287318  8.438095  6.957038
 3.6239681 3.1503375]",1,[ 2927 10079  5032  3420  6115]
SYNCID0000003092,CA,AB,CALGARY,9112,0.0,551298.0,1992-06-09,1995-10-28,Motels,431850.89,1720.5214741035857,251.0,4.0,152.0,86.0,43084.54,-45.68,"[2.5045338 4.1512365 1.353399  3.0927896 6.140538  4.5597916 7.7182775
 8.287986  3.7853422 2.8378222 3.0904644 2.5950124 2.1474977 3.0881672
 7.048339  1.7656459]",1,[ 2928 10868 13555  4998  9184]
SYNCID0000003093,CA,BC,0,9799,0.0,0.0,2017-03-09,2021-07-10,Other Personal and Household Services n.e.c.,98874.5,3295.8166666666666,30.0,1.0,16.0,14.0,32609.24,2.11,"[4.3069963  6.557049   3.2565584  2.3564444  1.5564842  3.4422488
 3.1815069  8.603314   4.063057   0.23835373 3.4646327  2.182121
 4.5922017  2.9427624  1.2094314  2.2790666 ]",1,[ 2929  3658  7606  3996 16072]
SYNCID0000003094,CA,NB,GRAND MANAN,nan,1.0,1336228.0,2007-02-24,2018-03-10,0,789576.77,4291.178097826087,184.0,4.0,99.0,77.0,146078.97,0.0,"[4.297499  5.361541  3.1658525 4.005275  7.117527  5.5591326 2.1046376
 3.478024  1.7712537 1.7793498 1.7014942 0.        4.5623097 4.1002655
 6.866922  1.8785613]",1,[ 2930  2531  9621 15563  3169]
SYNCID0000003095,CA,ON,TORONTO,4799,1.0,65017.0,1999-01-17,2000-01-21,Other Storage and Warehousing Industries n.e.c.,42039.51,1136.202972972973,37.0,3.0,26.0,11.0,5916.98,26.5,"[1.9350471 4.654028  4.227362  2.0991468 1.7966634 4.143776  6.477644
 1.4152863 3.1912618 2.56312   5.387432  3.8238277 6.6298437 4.830253
 0.9398992 2.2055144]",1,[ 2931  8940 13867  2373  6585]
SYNCID0000003096,CA,0,other,9839,0.0,0.0,1979-02-18,2016-02-24,Other Professional Menbership Associations,97421.83,4639.134761904762,21.0,1.0,11.0,10.0,29834.0,27.72,"[6.526966  0.5726988 1.8315356 1.2223856 4.026897  2.7211862 1.561462
 1.7959251 2.6628814 2.9370422 4.3949895 4.0506096 3.402676  4.505589
 5.696336  4.007795 ]",1,[ 2932 16248 12978 12394  2296]
SYNCID0000003097,CA,ON,RICHMOND HILL,7721,1.0,725240.0,2017-12-08,0,Computer Services,23278.12,750.9070967741935,31.0,5.0,18.0,7.0,5231.36,0.0,"[1.8947494  4.3527565  5.409389   3.688497   1.375346   4.305479
 5.618199   1.2126764  0.48287958 1.3181942  3.511536   2.705079
 2.977863   3.6156561  1.2479842  1.6479588 ]",1,[ 2933  3502  3042  8274 14180]
SYNCID0000003098,CA,BC,VANCOUVER,8641,10.0,675567.0,0,2021-06-15,Child Day-Care and Nursery School Services,825593.57,4438.675107526881,186.0,2.0,118.0,68.0,103284.78,2.45,"[6.6666017  8.4791565  2.7193015  3.6393733  1.6963936  7.049657
 0.91196746 5.8896413  4.3349304  2.9260483  4.055422   3.0362773
 4.7418637  0.         4.740718   3.9149795 ]",1,[ 2934    96   733 11562  5180]
SYNCID0000003099,CA,QC,VAUDREUIL-DORION,4299,1.0,0.0,2014-06-14,2014-07-15,Other Trade Work n.e.c.,15740.05,3935.0125,4.0,2.0,3.0,1.0,10350.55,19.08,"[3.7586873 5.150869  3.7366815 2.8579974 2.4723773 1.4259074 1.3974838
 1.3415883 3.6481698 2.8597322 5.466956  3.1204042 3.132228  3.0578556
 2.399591  5.29307  ]",1,[ 2935 10369   940  3533  9114]
SYNCID0000003100,CA,ON,SCARBOROUGH,8132,1.0,392299.0,2017-12-18,2017-12-25,Immigration Services,33710239.43,179309.78420212766,188.0,5.0,66.0,18.0,5669153.83,0.21,"[ 3.3771434 13.182101   0.         0.         5.1496153  5.411832
  5.7219033  1.1278858  0.        12.828358  11.641733   0.
  6.9563236  5.4054823  3.8077233  7.335688 ]",1,[ 2936  3570 15701  8074 14177]
SYNCID0000003101,CA,0,other,4561,1.0,0.0,2023-07-05,2023-12-12,General Freight Trucking Industry,418.3,418.3,1.0,1.0,1.0,0.0,418.3,418.3,"[4.487043   1.5503604  1.7116282  0.36947745 5.5399284  2.0788918
 0.         3.3118634  3.0754523  3.3082395  5.972021   5.8539863
 3.3179502  5.78778    5.426011   3.6742527 ]",1,[ 2937 11807 11443  9140 14019]
SYNCID0000003102,CA,ON,PORT HOPE,7739,2.0,0.0,2023-11-26,2023-12-28,Other Accounting and Bookkeeping Services,121476.22,867.6872857142857,140.0,2.0,135.0,5.0,44152.41,0.0,"[2.5478613 3.2174807 2.682394  1.9761168 2.0701208 3.5428588 3.5832787
 1.9940593 3.624822  3.1959796 4.043633  2.6297858 4.6115327 5.262605
 2.812708  1.8121781]",1,[ 2938  8078  2718  6551 10524]
SYNCID0000003103,CA,BC,NORTH VANCOUVER,other,20.0,934512.0,1986-06-23,1992-04-19,0,48199.369999999995,2835.257058823529,17.0,3.0,3.0,6.0,33982.7,28.82,"[ 2.1840086  5.6522017  1.4668183  3.2792354  1.9005383 11.166266
  1.2061342  5.85229    0.7447328  2.0321803  3.8335927  3.3880377
  6.4578037  0.5378624  4.326495   5.902934 ]",1,[ 2939 14142 15250  1752 15512]
SYNCID0000003104,CA,0,other,4275,1.0,205006.0,2022-07-04,2022-07-18,Painting and Decorating Work,33032.33,1032.2603125,32.0,4.0,17.0,3.0,10596.13,24.27,"[5.608475  2.0608096 2.0847967 1.5976645 5.60295   4.1277895 1.633863
 1.4357408 1.5771072 2.360187  4.732417  4.9937196 1.1530592 3.4547513
 4.8593645 3.9865284]",1,[ 2940 14989  7015  1636  8487]
SYNCID0000003105,CA,0,other,4241,0.0,1239931.0,1997-07-16,1997-08-13,Plumbing,11978.58,254.86340425531915,47.0,3.0,44.0,3.0,2907.67,0.0,"[5.5363054  1.4858019  0.99113846 2.5526514  5.744632   3.4886577
 1.4504416  1.2620615  3.044593   2.4086986  5.339302   3.3745575
 2.0246742  4.139596   5.7277308  4.129188  ]",1,[ 2941  6612  9790  1981 11031]
SYNCID0000003106,CA,ON,TORONTO,9953,2.0,0.0,1992-11-25,0,Janitorial Services,818.97,818.97,1.0,1.0,1.0,0.0,818.97,818.97,"[2.1602259 4.268806  3.8431458 1.1107992 0.2069521 3.277961  4.7409167
 1.7273917 3.0429983 1.9741501 4.997814  3.7135963 7.841499  4.6560946
 0.7896806 2.3932633]",1,[ 2942 13696 12190  5664  8576]
SYNCID0000003107,CA,BC,KAMLOOPS,9654,0.0,180894.0,2013-12-01,2013-12-21,Boat Rentals and Marinas,377615.39,4720.1923750000005,80.0,5.0,59.0,14.0,285353.25,3.16,"[4.184406   7.1886253  2.0109754  2.1762218  5.722518   5.666565
 1.2375367  6.514201   2.1610725  2.1512282  3.177107   4.024494
 2.2271686  2.9178362  0.06963658 3.2522664 ]",1,[ 2943  6908 10449 14126 14500]
SYNCID0000003108,CA,BC,PORT ALBERNI,9712,5.0,0.0,0,2022-12-25,Beauty Shops,160770.85,8931.71388888889,18.0,4.0,8.0,7.0,137151.28,2.09,"[4.936187   4.755096   4.7236266  1.9908657  1.9670486  6.021306
 4.0909204  5.6443243  0.49147695 3.7947683  2.6592531  4.793307
 1.9477415  0.06697035 2.7931836  5.068401  ]",1,[ 2944  5392  9659 13427  1375]
SYNCID0000003109,CA,ON,BRAMPTON,7292,0.0,0.0,2023-01-01,2023-10-24,"Estate, Trust and Agency Funds",5578.81,2789.405,2.0,1.0,1.0,1.0,2853.51,2725.3,"[3.6348953 0.9089274 5.9435263 0.        3.1655102 2.2568724 6.18804
 3.1815038 1.7705705 4.6301184 2.126697  2.4481313 5.8948865 7.5605383
 2.4924521 1.8815789]",1,[ 2945  4966 11231  2767  6619]
SYNCID0000003110,CA,ON,TORONTO,4561,1.0,0.0,2022-10-08,2022-10-10,General Freight Trucking Industry,3621.18,100.58833333333332,36.0,2.0,36.0,0.0,682.03,0.0,"[0.5121347 5.006115  4.0620217 0.4705485 2.753936  3.0138032 4.5303307
 3.1538186 3.7835295 3.3859057 6.3177023 5.0961714 6.821319  6.368494
 0.8857415 2.0042355]",1,[ 2946 10712   646  4143  8680]
SYNCID0000003111,CA,ON,RICHMOND HILL,7215,1.0,45934.0,2007-06-07,2007-10-05,Holding Companies,1440.53,720.265,2.0,2.0,1.0,1.0,1276.28,164.25,"[2.2134333  2.0478396  1.9663633  1.8114296  0.966505   1.5715201
 4.7636538  2.2819529  3.5006852  3.1882849  5.7460737  4.3839893
 3.8150992  2.7425501  0.43505287 3.5528607 ]",1,[ 2947  6552 16124 14346  7646]
SYNCID0000003112,CA,ON,GUELPH,other,1.0,0.0,2008-07-28,2008-10-08,0,7615.459999999999,1523.0919999999999,5.0,2.0,2.0,3.0,4313.95,33.24,"[2.571006  3.313772  4.019907  1.9470205 3.8710873 5.0423965 2.9049394
 2.1592472 2.0382867 2.3906407 2.4493394 1.8975062 6.7622576 5.646639
 2.6154366 3.6661649]",1,[ 2948 13024  1164 13806   306]
SYNCID0000003113,CA,0,other,4275,1.0,0.0,2018-05-26,2018-07-20,Painting and Decorating Work,266456.75,2562.0841346153848,104.0,4.0,56.0,39.0,72862.28,2.06,"[5.6078215 2.6507814 2.2008028 1.4289265 6.023345  4.06485   1.7950115
 1.4492955 2.041138  3.2453098 4.240978  5.226369  1.531444  3.1403365
 5.409091  3.7204096]",1,[ 2949 15263 13582 14989 14139]
SYNCID0000003114,CA,ON,0,9211,1.0,0.0,2021-02-05,2021-09-28,"Restaurants, Licensed",31055442.52,60419.14887159533,514.0,3.0,321.0,165.0,4332068.1,5.71,"[ 2.949193  14.721246   1.5541271  0.         5.521267   4.1570187
  6.508479   4.754081   4.0511756  9.405895   6.8542824  0.
  8.915186   4.60285    6.5951567  1.7120548]",1,[ 2950  1015  1565  6627 16211]
SYNCID0000003115,CA,MB,WINNIPEG,7215,1.0,131563.0,2019-02-11,2019-10-10,Holding Companies,138399.06,2824.470612244898,49.0,2.0,20.0,29.0,37206.29,12.18,"[3.6256518  0.62792575 2.829009   6.2926307  4.5656853  2.0851846
 1.3193865  6.5158887  7.0352345  2.6451938  4.589633   5.7228885
 3.205051   1.35708    1.2193103  1.9500282 ]",1,[ 2951  1255 10757 13274  9449]
SYNCID0000003116,CA,ON,BRADFORD,5999,0.0,759088.0,2019-05-29,2019-12-27,"Other Products n.e.c., Wholesale",400853.81,7708.727115384615,52.0,3.0,9.0,15.0,318906.01,0.2,"[2.8927503 3.6465409 2.5525856 1.645935  3.2286005 3.2210598 4.4344873
 1.7243724 2.5629554 2.2085266 5.080613  1.7110002 4.848315  4.024646
 1.9422253 2.7831447]",1,[ 2952 11056  9658 10409  6021]
SYNCID0000003117,CA,0,other,6592,1.0,183424.0,2022-12-23,2022-12-31,Opticians' Shops,53406.22,1271.5766666666666,42.0,3.0,13.0,9.0,17329.13,12.19,"[5.654888  1.8793838 1.7693217 2.0708108 5.272681  3.7607095 1.67689
 1.7289362 2.1923814 2.613253  5.0129714 4.6277757 2.501925  3.654076
 5.5817933 3.5795417]",1,[ 2953  2172 10164 15817  8027]
SYNCID0000003118,CA,BC,PENTICTON,9811,0.0,0.0,2017-01-09,2017-07-01,Religious Organizations,109721.33,2385.246304347826,46.0,2.0,30.0,15.0,20451.23,2.12,"[5.980729  3.7987585 2.7173731 2.4371672 2.2152123 4.6802387 2.8811755
 5.707217  2.3477726 2.3010886 2.7433426 3.3801315 3.764934  2.2740998
 2.356629  2.4356737]",1,[ 2954   451 12749  9932  4421]
SYNCID0000003119,CA,BC,ABBOTSFORD,7292,0.0,0.0,2022-10-29,0,"Estate, Trust and Agency Funds",44948.45,14982.816666666666,3.0,1.0,0.0,3.0,38074.22,639.06,"[8.616767  4.5792313 5.285353  0.        2.8420255 3.7731688 2.634331
 5.0026865 2.1524115 0.        1.2050558 1.1237383 3.9216976 4.7457495
 1.1622707 2.811749 ]",1,[ 2955  4655  7748  7400 12789]
SYNCID0000003120,CA,BC,DELTA,5743,5.0,224568.0,2016-02-12,2016-04-06,"Electronic Machinery, Equipment and Supplies, Wholesale",363077.32,4973.661917808219,73.0,5.0,60.0,12.0,260075.57,0.0,"[4.4735947 6.317937  2.9586396 2.5175023 3.72882   6.9283094 3.803788
 5.2367554 1.8554989 2.3317027 4.946851  2.880409  2.2367773 1.61775
 2.6296473 3.2140212]",1,[ 2956  7332  2772 10285   684]
SYNCID0000003121,CA,0,other,5319,1.0,1331569.0,2017-06-19,2022-08-31,"Other Apparel, Wholesale",157508.01,739.4742253521127,213.0,4.0,188.0,25.0,23746.45,-84.32,"[5.360114   3.1082222  0.7148858  2.5776234  5.852661   4.9430723
 2.1955237  0.90685093 4.3218307  3.584126   5.2260647  3.8545246
 1.6278023  4.101967   6.2198896  3.691313  ]",1,[ 2957 15941  9445  1184 10081]
SYNCID0000003122,CA,AB,CALGARY,7711,0.0,783124.0,2021-05-18,2022-02-24,Employment Agencies,23673.41,526.0757777777778,45.0,4.0,38.0,4.0,6009.64,0.0,"[2.6346705  2.9760504  1.0571593  3.3200135  5.2555094  4.255636
 7.1626754  8.032201   2.243068   0.67080647 4.165823   1.865267
 1.3061073  3.513755   5.6144433  2.424129  ]",1,[2958  294 3331 7572 3221]
SYNCID0000003123,CA,ON,OTTAWA,8652,1.0,0.0,1994-09-25,1994-11-18,"Offices of Physicians and Surgeons, Specialists",74762.51,1967.4344736842104,38.0,5.0,23.0,11.0,10763.09,2.05,"[4.339284   3.3995707  5.440804   1.2789017  4.152276   6.1040964
 1.8146768  1.5659664  4.1057177  3.573771   7.9836903  2.4516556
 3.9902616  3.2162306  0.         0.11470228]",1,[ 2959 12922  9394   622 11519]
SYNCID0000003124,CA,0,other,6239,0.0,1.0,2015-03-18,2015-06-11,Other Household Furnishings Stores,20.970000000000002,10.485000000000001,2.0,1.0,2.0,0.0,18.28,2.69,"[6.1628838 0.7062235 1.654365  1.6002251 3.956208  2.7294955 1.0790764
 1.879647  2.5828977 2.8960457 4.690192  4.2572823 3.2627954 4.6830835
 5.591854  3.969887 ]",1,[2960  391 8181 8578 1931]
SYNCID0000003125,CA,ON,CARP,4012,1.0,159155.0,2017-12-04,0,Apartment and Other Multiple Housing,10.93,10.93,1.0,1.0,1.0,0.0,10.93,10.93,"[3.650412  2.7583108 3.1610746 1.8679948 2.0108519 2.5116313 3.65171
 2.7651    2.7460976 2.4904847 3.5038207 2.7608008 5.4381185 5.250355
 2.41153   2.994852 ]",1,[2961 4619 4635   38 7429]
SYNCID0000003126,CA,ON,MISSISSAUGA,4561,1.0,0.0,2023-07-24,2023-08-11,General Freight Trucking Industry,4446.59,317.61357142857145,14.0,4.0,5.0,2.0,1246.86,0.0,"[0.        4.7961445 4.940536  1.4576645 5.5686817 1.6024809 4.420824
 1.6015745 2.1047294 3.3033905 7.513525  5.282102  4.226606  6.8963966
 3.863723  2.483781 ]",1,[2962 2366 2904 6079 1345]
SYNCID0000003127,CA,ON,KITCHENER,other,0.0,0.0,2023-06-27,2023-08-02,0,60903.94,380.649625,160.0,4.0,114.0,6.0,10872.26,0.0,"[0.21411556 5.024049   5.224164   1.8080971  4.6639667  4.9160204
 3.709425   1.8420174  1.9494607  2.6527524  0.4639908  1.6074336
 4.7490354  6.0309334  2.3839536  3.943154  ]",1,[ 2963 12404 12517  9456  9422]
SYNCID0000003128,CA,0,other,7215,1.0,124589.0,2014-01-26,2022-03-13,Holding Companies,347217.58,49602.51142857143,7.0,2.0,1.0,0.0,339323.5,91.0,"[5.855231   1.0332317  0.384071   0.57983905 4.1834707  1.9668643
 1.9937983  2.4091558  0.4110399  4.47725    7.488209   5.5539093
 2.4513988  2.7023866  4.079237   4.79878   ]",1,[ 2964  6971 11989  2973 15366]
SYNCID0000003129,CA,SK,SWIFT CURRENT,0211,1.0,281944.0,0,2006-11-05,0,264473.44,4407.890666666667,60.0,2.0,20.0,40.0,88481.84,2.16,"[3.2605667 3.2995837 4.293568  3.551004  5.7874613 5.7068243 0.9582242
 6.387618  3.1081207 4.4129567 3.391311  0.        5.671608  3.2269337
 4.016179  2.3359792]",1,[ 2965  3869 12847  3053  4995]
SYNCID0000003130,CA,QC,MONTREAL,7749,1.0,0.0,2021-11-05,2021-12-30,Other Advertising Services,3423.2700000000004,171.16350000000003,20.0,1.0,20.0,0.0,1245.14,0.0,"[3.1298127  6.2040186  5.7799535  4.8079085  2.6125045  0.71510684
 0.37990785 3.593429   4.72411    2.7595348  4.024255   0.47254205
 3.0623822  2.7925434  3.92875    6.3521333 ]",1,[2966 2881 4760 5494 2971]
SYNCID0000003131,CA,ON,SCARBOROUGH,7771,1.0,56925.0,1977-05-16,0,Management Consulting Services,96521.09,3113.5835483870965,31.0,3.0,9.0,17.0,33704.66,83.58,"[2.8288727 2.8040938 3.3703465 4.789862  2.4043062 2.7575514 4.801736
 0.        2.349169  6.1772747 5.4095726 1.3066537 5.3974447 2.9229016
 1.8279319 3.630034 ]",1,[ 2967  6112 10393  3288 12649]
SYNCID0000003132,CA,0,other,0141,1.0,0.0,0,2019-05-25,0,156584.45,1759.3758426966294,89.0,4.0,56.0,17.0,66170.9,0.0,"[5.4005675 2.6948707 2.585023  1.9192759 7.2685747 6.425761  1.4867911
 1.4070873 1.584182  3.6528702 3.219308  3.4921246 3.295961  4.9424934
 5.762689  4.572217 ]",1,[ 2968 10864 12270 14593 13878]
SYNCID0000003133,CA,0,other,4013,1.0,342820.0,2012-12-07,2019-05-01,Residential Renovation,80719.84,1301.9329032258063,62.0,4.0,40.0,8.0,38474.94,-285.72,"[5.6243057 1.1409674 4.052704  1.1806848 5.870138  4.0847974 3.3694248
 1.0994426 4.9132223 2.053358  6.726733  4.7070255 0.8237479 2.6025178
 6.154843  4.6352468]",1,[ 2969  1007 11957 11216  7040]
SYNCID0000003134,CA,ON,WINDSOR,8651,3.0,337249.0,0,2005-03-30,"Offices of Physicians, General Practice",61651.130000000005,893.4946376811595,69.0,3.0,55.0,14.0,28461.29,-146.18,"[2.7165155  4.309807   0.24281132 4.403096   2.3136706  3.4119842
 4.1665287  2.2707186  1.770907   3.1639423  4.7409835  5.611295
 5.5658894  4.8444395  1.3657757  0.40784055]",1,[ 2970 10983  1253 11278 11145]
SYNCID0000003135,CA,QC,MONTREAL,5999,1.0,0.0,2022-04-24,2022-09-13,"Other Products n.e.c., Wholesale",12544.41,964.9546153846154,13.0,1.0,0.0,0.0,4890.47,36.95,"[2.8615415  6.4828806  5.5425797  4.9027224  2.3171854  0.39461994
 0.7053999  3.434679   4.752268   2.7355642  4.0089817  0.5576415
 3.3444052  2.5490985  3.3106966  6.81346   ]",1,[2971 6789 2881 8359 2966]
SYNCID0000003136,CA,BC,VANCOUVER,7771,1.0,427408.0,2019-08-05,2019-09-19,Management Consulting Services,114612.36,1710.6322388059702,67.0,5.0,31.0,9.0,13723.47,4.22,"[8.920059   6.395834   3.2056375  6.313491   2.3314934  6.5557184
 4.3878775  4.813686   2.660755   3.47856    5.446908   0.66884524
 1.5892835  0.         2.1878796  2.6266756 ]",1,[ 2972  3452 15603 14370 10677]
SYNCID0000003137,CA,0,other,7215,1.0,0.0,2013-11-14,2014-04-29,Holding Companies,2815626.2800000003,97090.56137931035,29.0,2.0,11.0,18.0,920001.33,183.96,"[6.1857653 2.0365913 0.3168844 0.        4.523904  2.0023856 2.3107
 2.697227  0.        5.572132  8.302521  4.984954  3.1850643 2.525199
 4.5513654 5.0037436]",1,[ 2973  6971  2964 11989 15366]
SYNCID0000003138,CA,ON,BURLINGTON,7215,0.0,0.0,2005-04-20,0,Holding Companies,2054664.15,410932.82999999996,5.0,2.0,2.0,3.0,1925953.22,312.86,"[ 4.4414682  4.919819   2.7269835  0.         2.8201022  1.6377888
  5.9342713  4.3750315  0.         6.270051  12.72395    2.745991
  7.939264   2.9091225  0.917367   4.0892835]",1,[ 2974  8730 13609 13355  9104]
SYNCID0000003140,CA,ON,TORONTO,7215,1.0,0.0,2010-02-24,2015-08-03,Holding Companies,657537.73,6262.264095238095,105.0,1.0,75.0,30.0,291779.41,16.02,"[2.1068997  4.256834   2.176754   1.1253319  0.44102627 2.125674
 6.3879952  2.4350948  5.0592136  5.1075387  6.4809666  4.6571245
 7.148347   3.7596428  0.7236899  2.8603194 ]",1,[ 2975 14640  9226   642 14438]
SYNCID0000003141,CA,0,other,9712,1.0,0.0,2022-05-23,2023-01-19,Beauty Shops,9324.85,358.6480769230769,26.0,3.0,18.0,3.0,3978.54,1.5,"[5.780139   1.0069876  3.6596727  1.7602125  4.0153313  3.796179
 2.580619   1.7801608  1.3733845  4.8885474  2.8217635  5.7715974
 0.77522254 2.2234616  5.449491   6.1215553 ]",1,[ 2976  3365 15721 11484  6635]
SYNCID0000003142,CA,0,other,4022,1.0,0.0,2020-07-14,2020-11-06,Commercial Building,4163787.9600000004,138792.932,30.0,3.0,21.0,9.0,3994027.08,34.97,"[7.0693154 5.281274  1.9304965 0.        5.533347  4.085494  2.4695632
 2.5326686 0.        6.604236  9.759267  0.7150708 3.554583  3.6315188
 6.328233  5.907354 ]",1,[2977 6949 2082 3255  723]
SYNCID0000003143,CA,ON,ETOBICOKE,7799,2.0,0.0,2022-09-19,2022-12-17,Other Business Services n.e.c.,428177.43,11893.8175,36.0,4.0,12.0,16.0,269648.89,32.53,"[1.6749921 4.420438  3.0946202 2.6702757 5.130458  2.2549272 7.7611947
 0.6500541 1.2652674 1.0910007 1.5080357 5.849404  4.31666   5.790105
 2.616822  5.5836325]",1,[ 2978  4151  8331 14876  7568]
SYNCID0000003145,CA,BC,VANCOUVER,other,0.0,0.0,2012-03-17,2013-08-25,0,2553642.42,5066.7508333333335,504.0,2.0,369.0,135.0,255646.97,0.0,"[ 7.7175364 10.472847   2.798005   3.315795   4.3782644  8.105275
  1.7090216  5.846798   6.809175   6.747167   0.         0.822007
  5.6667485  2.9362016  5.4381065  3.1601343]",1,[2979  511 3351 8699 7984]
SYNCID0000003146,CA,ON,RICHMOND HILL,7799,0.0,2013264.0,1971-02-06,1992-06-18,Other Business Services n.e.c.,55110.44,2119.6323076923077,26.0,2.0,18.0,8.0,32303.66,16.63,"[2.9951086  3.9853165  1.5923285  3.5668516  2.338457   2.7501822
 5.129957   0.94349945 3.696227   0.         2.7722437  3.842638
 5.1416874  5.225835   2.7571335  4.349003  ]",1,[ 2980 12113  4239  2618 12912]
SYNCID0000003147,CA,ON,TORONTO,7761,0.0,0.0,2013-06-23,2013-08-15,Offices of Lawyers and Notaries,4245.3,707.5500000000001,6.0,1.0,2.0,4.0,2559.88,209.92,"[2.5611918  5.4804764  2.415473   1.2987303  0.         3.2645726
 5.969786   2.3937128  2.3414993  1.9931207  6.064766   4.829979
 6.430514   6.864275   0.62056255 3.0731277 ]",1,[ 2981 10448 13461  7306  7496]
SYNCID0000003148,CA,0,other,9211,5.0,801300.0,1979-11-21,2017-01-22,"Restaurants, Licensed",48530.35,445.2325688073394,109.0,4.0,89.0,15.0,6045.54,-299.95,"[4.8565254 1.9536524 2.4262948 1.9305211 6.2976694 4.670883  1.1368694
 0.6682161 2.8884494 0.9790392 5.8289833 5.8287034 2.7392187 3.2614875
 5.5540695 3.1046667]",1,[ 2982 11457  7195 15165  6301]
SYNCID0000003149,CA,BC,PORT MOODY,8652,2.0,443898.0,2003-02-02,2004-01-03,"Offices of Physicians and Surgeons, Specialists",230353.83000000002,3199.3587500000003,72.0,5.0,66.0,5.0,113978.27,-451.27,"[5.0520945 4.0529633 2.669941  1.777824  4.6268253 7.236519  2.769688
 5.261637  4.292816  2.1578255 5.5936394 2.3195126 1.9558095 2.6459203
 0.        2.3493178]",1,[ 2983 11071 14164 11336 10063]
SYNCID0000003150,CA,0,other,8651,2.0,253027.0,1996-04-30,1997-03-26,"Offices of Physicians, General Practice",294955.32,668.832925170068,441.0,4.0,392.0,49.0,29909.44,0.0,"[5.0144644 4.6359386 0.        4.6676784 5.6188526 5.768013  1.0038309
 1.1465635 4.8649926 7.5302153 4.573867  6.03005   2.0633936 6.078086
 6.227664  0.7645977]",1,[ 2984 15329 13328  2279  1540]
SYNCID0000003151,CA,ON,HAMILTON,other,0.0,171392.0,1992-03-09,1991-03-17,0,1155961.66,4796.521410788381,241.0,3.0,181.0,60.0,362851.3,0.0,"[4.6719117  6.3116236  4.4723396  1.5545659  4.4929094  5.005254
 4.5350924  0.5937733  1.8934643  6.68605    0.79283625 3.464654
 6.5191946  6.975239   3.5014343  2.6710458 ]",1,[ 2985 12597  7558  6371  4718]
