customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000881,CA,ON,KINCARDINE,9141,1.0,528439.0,1969-11-25,2000-12-29,Outfitters (Hunting and Fishing Camps),81088.04000000001,3003.260740740741,27.0,2.0,3.0,5.0,59681.69,9.3,"[1.911293  2.3494182 3.4099393 2.795823  2.7390082 3.8358316 2.4962504
 1.7532761 5.140788  2.960528  3.4654028 2.9950814 2.8999777 3.8978577
 3.382582  4.655922 ]",1,[  836 12636 10741  5565 10006]
SYNCID0000000882,CA,BC,DELTA,5961,1.0,0.0,2018-04-26,2019-10-19,"Jewellery and Watches, Wholesale",241355.68,7785.667096774193,31.0,2.0,17.0,5.0,192891.33,2.05,"[1.3976684 1.8314668 3.0022562 2.8961415 2.0284069 4.5107813 3.6890209
 4.8545694 2.9641304 4.6598034 2.4071593 3.250132  4.2227254 3.6188416
 3.7785473 2.2205534]",1,[  837  6400 11151   766 14806]
SYNCID0000000883,CA,ON,DUNDAS,other,1.0,0.0,2021-11-27,0,0,167291.27000000002,2356.2150704225355,71.0,4.0,44.0,11.0,50353.14,0.0,"[2.9890232 3.008809  4.01288   4.6073403 2.4098384 4.5128245 3.1041703
 1.954907  1.5984877 3.4431572 5.7352276 1.420414  2.5533767 3.0715504
 3.5679483 7.193117 ]",1,[  838 15986  2272   500 11658]
SYNCID0000000884,CA,MB,WINNIPEG,8651,2.0,105201.0,2006-02-24,2006-12-13,"Offices of Physicians, General Practice",345181.47000000003,4261.49962962963,81.0,2.0,30.0,51.0,81308.6,35.81,"[3.3770194 3.0354543 5.0620646 3.945404  2.4891698 1.8231013 6.0578184
 2.3968992 7.4405375 0.9132701 3.7310855 2.9882555 8.578826  0.9176534
 2.673873  2.1893864]",1,[  839  4832 10260  6903  7018]
SYNCID0000000885,CA,0,other,4561,0.0,0.0,2018-12-30,2018-12-31,General Freight Trucking Industry,366.46,366.46,1.0,1.0,1.0,0.0,366.46,366.46,"[5.4929004 0.6207646 2.1891537 4.618653  2.781115  7.4400587 1.4620104
 0.6723424 3.439014  4.0610414 3.5159872 5.627682  4.5512037 2.0072157
 2.1492238 1.2870142]",1,[  840 12370  2362 15567  2937]
SYNCID0000000886,CA,ON,TORONTO,7292,0.0,0.0,2023-08-03,2023-10-08,"Estate, Trust and Agency Funds",23049.18,2095.38,11.0,1.0,7.0,4.0,6540.96,129.5,"[2.0947976  0.5600147  2.1894624  4.132941   3.050896   4.762893
 2.5477939  6.0527     7.036645   0.43286026 3.236988   1.5689627
 1.9700326  3.3895416  6.28       4.251458  ]",1,[  841 13160  2139 12371  3917]
SYNCID0000000887,CA,NS,CHESTER,other,0.0,0.0,2011-08-20,2011-12-25,0,54992.68,1374.817,40.0,5.0,27.0,10.0,13497.14,0.0,"[3.0543118 3.5642486 2.7883062 6.336989  4.031492  4.6367974 7.6860104
 1.1523864 0.        2.0799727 4.8963833 2.8469834 4.3093305 4.3257575
 3.327537  4.618854 ]",1,[  842  9967  8086 11402  3320]
SYNCID0000000888,CA,MB,WINNIPEG,8652,0.0,282530.0,2012-08-08,2012-10-23,"Offices of Physicians and Surgeons, Specialists",1416173.78,7696.596630434783,184.0,2.0,105.0,79.0,467145.93,1.51,"[2.5667357 4.0894575 3.3957071 1.1255884 4.8476977 1.1135147 5.066533
 3.145593  5.565738  1.8571855 2.604045  4.640378  5.2443876 1.3660092
 4.6215544 2.2960234]",1,[  843  2735 14087  6313  4621]
SYNCID0000000889,CA,0,other,7711,1.0,151303.0,2012-05-04,2012-09-29,Employment Agencies,1300550.21,8500.32816993464,153.0,4.0,118.0,20.0,410823.51,22.37,"[4.2105756 2.244701  2.700633  3.198649  3.6864386 3.794806  1.696969
 2.20291   0.7080672 4.7214384 6.3028917 5.937594  3.9948053 4.580195
 2.8545976 2.1038327]",1,[  844 15794 10273   420  9020]
SYNCID0000000890,CA,ON,NEPEAN,7761,2.0,275353.0,0,2013-08-03,Offices of Lawyers and Notaries,746137.7000000001,6066.160162601626,123.0,6.0,106.0,15.0,499094.59,-131.26,"[0.74145305 3.6541867  3.7558331  4.206222   2.185244   3.5659432
 1.5584996  4.4338293  3.278133   2.0857253  9.743744   2.0106654
 1.9883922  6.3538036  1.8124115  3.9997637 ]",1,[  845  7232 10582  9379   963]
SYNCID0000000891,CA,ON,AURORA,7215,0.0,0.0,2016-01-02,2016-02-21,Holding Companies,184567.24,3025.6924590163935,61.0,5.0,42.0,8.0,110695.9,1.02,"[2.0950913  3.4863272  4.324927   0.75676847 5.489335   3.6499476
 1.9616678  2.520542   1.2031691  2.2336211  5.0095086  1.5559726
 1.8599257  4.8081136  5.177737   5.8873787 ]",1,[  846  8721 15435  7683 14801]
SYNCID0000000892,CA,NB,SAINT JOHN,6596,2.0,409519.0,0,2009-03-04,Pet Stores,260809.54,1903.7192700729927,137.0,4.0,55.0,50.0,47239.38,2.1,"[5.3347993  4.7869143  5.6273685  2.6943355  5.9900303  3.2545514
 6.5029087  2.1698027  0.77677524 6.3414936  3.246713   1.9281876
 2.55518    3.446165   3.8903177  2.7724419 ]",1,[  847  2500 15173   808 12323]
SYNCID0000000893,CA,0,other,4219,1.0,0.0,2013-09-06,2013-12-17,Other Site Work,121608.03,2481.796530612245,49.0,4.0,28.0,20.0,42778.35,2.11,"[5.5709753  2.2684674  3.3003101  1.6898575  2.2232206  4.9067826
 0.23131269 2.2367802  0.9045205  4.9760337  6.5497856  4.382717
 3.111403   5.122769   2.9324765  0.        ]",1,[ 848 2316 9134 9916 8493]
SYNCID0000000894,CA,AB,YELLOWHEAD COUNTY,6031,1.0,0.0,2021-12-17,2021-12-24,Pharmacies,40356.31,747.339074074074,54.0,2.0,24.0,0.0,5148.05,0.0,"[3.095638  6.003774  1.7043116 1.6695662 2.282012  3.840417  3.5538912
 1.44288   4.6477475 2.9484773 3.7172825 4.0398455 3.1288164 2.589148
 2.882248  2.6639986]",1,[  849 15198  1150  6029  6309]
SYNCID0000000895,CA,ON,THORNHILL,7752,0.0,67514.0,1992-12-11,2004-01-09,Offices of Engineers,5758.339999999999,1919.4466666666665,3.0,1.0,3.0,0.0,5718.19,15.9,"[2.0114925 1.333719  2.4794607 3.4104338 1.7086475 4.072166  2.0161777
 1.3468451 5.4076777 2.1215215 2.0425572 2.499292  1.9624693 2.7668486
 3.5979657 4.445625 ]",1,[ 850  228 6398 9471 7433]
SYNCID0000000896,CA,QC,MONTREAL,4013,1.0,72845.0,2015-10-08,2020-06-04,Residential Renovation,28754.77,1513.408947368421,19.0,3.0,6.0,6.0,5346.68,44.72,"[ 4.369121    4.1443152   5.111154    1.8832387   4.4815617   1.7129023
  2.2462003   5.1132364   2.9628174   0.15301502  1.6966609   4.6602054
 10.145519    5.3007364   3.2150092   2.2551506 ]",1,[  851  2133 12297  4099 13876]
SYNCID0000000897,CA,ON,COURTICE,4233,1.0,0.0,2021-07-19,2021-09-27,Glass and Glazing Work,4222.25,1407.4166666666667,3.0,2.0,1.0,0.0,4003.18,105.5,"[3.0217786 2.477347  3.8346605 3.327324  2.8785343 3.7340865 1.7709495
 2.2452512 4.926056  2.541966  3.084968  2.8203282 2.7558522 4.26845
 3.5941684 4.6097965]",1,[  852  9997 13768  9807 11490]
SYNCID0000000898,CA,ON,OAKVILLE,7731,1.0,368997.0,2016-05-27,0,Offices of Chartered and Certified Accountants,20309.550000000003,1015.4775000000002,20.0,1.0,0.0,0.0,4195.27,26.52,"[2.9308825  2.5278158  3.2778263  0.55961215 2.542426   2.9107113
 0.         1.5688984  5.4964757  1.7389429  2.3142123  1.4365537
 3.6224422  2.3583536  5.2456646  5.5157595 ]",1,[  853  5618  1955 13799  7537]
SYNCID0000000899,CA,NL,ST. JOHN'S,4411,1.0,1.0,2004-08-17,0,"Project Management, Construction",22468.75,1021.3068181818181,22.0,1.0,13.0,9.0,6154.78,5.05,"[4.2865753 4.104773  0.1018182 3.5216017 0.7693498 1.614929  4.6951323
 2.0672593 2.5509033 5.3081155 0.7779918 3.706922  1.5761228 5.024574
 5.3145447 2.314475 ]",1,[  854 15126 15394   353 13094]
SYNCID0000000900,CA,0,other,other,0.0,192125.0,0,0,0,68318.75,173.83905852417303,393.0,4.0,374.0,6.0,13988.68,-61271.6,"[4.2549357 5.225006  3.2489247 6.3805337 6.589381  2.8320043 2.288932
 4.637043  0.        7.8721857 9.288543  5.464493  3.4930835 3.2008393
 1.6023889 3.4654224]",1,[ 855 8605 9065 3943 8330]
SYNCID0000000901,CA,ON,GEORGETOWN,4013,1.0,0.0,2023-02-27,2023-10-25,Residential Renovation,14139.449999999999,1285.4045454545453,11.0,3.0,5.0,3.0,8711.9,21.0,"[2.1300497 1.9624901 4.7363844 1.5182805 4.9804597 4.1462803 0.9269768
 3.1284366 5.693764  1.237736  3.9984558 4.086549  4.1760936 5.579381
 1.6881132 3.4900155]",1,[ 856 7165 2455 3014 5233]
SYNCID0000000902,CA,BC,PARKSVILLE,7761,0.0,198664.0,2017-01-14,2020-11-14,Offices of Lawyers and Notaries,535640.11,2718.9853299492383,197.0,2.0,121.0,76.0,111508.57,0.0,"[0.989221  3.2143965 2.2402244 3.667354  1.891186  3.306355  3.1984563
 7.5278397 5.2257085 5.5515103 5.916707  4.0612564 3.6451797 3.2268305
 3.2133605 1.8306845]",1,[  857  6236  8326 10193 11384]
SYNCID0000000904,CA,0,other,7741,0.0,0.0,1992-08-10,1992-08-14,Advertising Agencies,3561351.7,9892.643611111112,360.0,3.0,212.0,143.0,621467.55,9.8,"[6.176026  1.059576  1.6804731 2.3989067 3.7201438 2.491085  3.0599854
 3.9367793 1.8629429 4.897408  7.032525  7.757969  4.0166655 2.3274727
 2.6263409 2.747729 ]",1,[  858 12986 15653  5636  3426]
SYNCID0000000905,CA,ON,COBOURG,other,0.0,760252.0,1992-03-22,1901-02-04,0,26121.67,1044.8668,25.0,2.0,13.0,12.0,3981.7,144.36,"[1.8942747 2.7576241 2.8154016 4.867398  2.3829162 4.1963334 3.2185602
 1.5603724 3.572884  3.9640322 4.336672  2.3073454 3.0611439 2.594374
 4.746419  7.5445604]",1,[  859  1141 13551 15539  5586]
SYNCID0000000906,CA,0,other,4411,2.0,0.0,2022-04-04,2022-12-02,"Project Management, Construction",17211.97,1564.7245454545455,11.0,5.0,7.0,1.0,6950.11,9.73,"[3.7557082  1.5632211  3.5858603  2.8799343  2.985382   4.714377
 1.675693   0.9270488  0.14294672 4.78793    6.471781   4.053099
 4.0132155  5.220457   3.1188366  0.93729407]",1,[  860  8063 11841  5038 16214]
SYNCID0000000907,CA,BC,CHILLIWACK,8651,1.0,0.0,2023-06-04,2023-09-10,"Offices of Physicians, General Practice",1521043.21,3357.711280353201,453.0,3.0,191.0,262.0,209346.41,0.0,"[5.1609097  0.         3.6001053  2.1787944  2.5512614  0.44878685
 8.014922   8.188477   6.0348973  4.4328766  8.173753   6.6466613
 5.35131    2.17593    2.7512167  2.8867621 ]",1,[  861 12795 12736  8375  6087]
SYNCID0000000909,CA,SK,SASKATOON,8652,0.0,414996.0,2014-04-05,2015-05-21,"Offices of Physicians and Surgeons, Specialists",31802.34,4543.191428571428,7.0,4.0,4.0,2.0,17061.87,16.3,"[1.612868   5.160456   2.7425866  0.69218624 5.1083994  4.440506
 4.818818   5.726445   2.5060272  1.120364   2.5421672  1.6571711
 4.5424514  4.948979   2.536885   3.532698  ]",1,[  862   309 15289  1684  2986]
SYNCID0000000910,CA,AB,CALGARY,7215,0.0,0.0,2018-07-10,2018-10-27,Holding Companies,1641.8200000000002,820.9100000000001,2.0,1.0,0.0,0.0,1155.7,486.12,"[2.5701814  8.120819   0.45566213 0.         3.6923337  5.629955
 3.7477326  2.8593457  2.924384   4.5525994  2.1306362  5.372845
 4.2126794  1.6277264  5.794816   2.4014752 ]",1,[  863   910 15242 14224 14962]
SYNCID0000000911,CA,ON,MARKHAM,7759,1.0,33751.0,0,0,Other Scientific and Technical Services,290325.48,2932.580606060606,99.0,3.0,23.0,30.0,122778.62,0.0,"[2.7583327 1.3696873 4.359851  4.560926  1.6663249 5.7417316 4.517905
 1.0265553 3.0995893 2.8476777 4.039557  3.8550215 0.        3.7925997
 2.8615956 5.1156025]",1,[  864  6070 11858 12857  5366]
SYNCID0000000912,CA,ON,NORTH YORK,9712,4.0,201043.0,2015-11-24,2022-06-04,Beauty Shops,310327.03,2281.816397058824,136.0,4.0,69.0,61.0,58699.23,1.06,"[6.3729405 2.7394814 7.6035385 2.7747383 2.1838918 3.3055673 2.0364718
 5.857235  5.7605996 1.579717  6.5652723 0.        4.3985662 3.4541125
 1.0459896 5.5350523]",1,[  865  5839  3068 16149 13562]
SYNCID0000000913,CA,ON,KEMPTVILLE,7799,1.0,62056.0,2007-03-26,2006-01-16,Other Business Services n.e.c.,5031.25,2515.625,2.0,1.0,1.0,1.0,4798.45,232.8,"[1.8229979  2.583983   5.138411   3.54569    2.7901683  5.0737495
 0.30414402 1.192457   5.519593   2.836423   1.2522144  2.6382623
 1.7203865  3.2636776  3.2651558  3.1049724 ]",1,[  866  4239 15137  1975  8290]
SYNCID0000000914,CA,NL,BAY ROBERTS,9114,0.0,0.0,2017-09-08,2017-12-07,Guest Houses and Tourist Homes,73412.01000000001,1882.359230769231,39.0,3.0,32.0,7.0,31627.65,3.29,"[4.5846515  3.2411098  2.2394042  2.9846067  2.2648797  2.4070096
 5.346052   0.75444174 2.188734   4.4347897  3.2236996  2.543558
 2.9599762  5.5332794  5.5236077  2.3239174 ]",1,[  867 13911  8304 14853   736]
SYNCID0000000915,CA,AB,CALGARY,8621,1.0,0.0,0,2019-02-23,Homes for Personal and Nursing Care,363298.77,3027.48975,120.0,3.0,35.0,81.0,92120.27,0.0,"[3.7067518 6.664435  1.8160975 0.5482427 2.1479962 4.763731  6.4117136
 3.6208777 3.612763  3.9568162 5.78049   5.9442143 4.548568  2.4611793
 3.1140661 1.2172015]",1,[  868 10558  3671 11879 15363]
SYNCID0000000916,CA,0,other,0711,1.0,287605.0,2017-07-24,2017-11-26,0,28216.850000000002,185.6371710526316,152.0,1.0,147.0,5.0,7115.39,-13331.15,"[4.4276752 2.7808976 1.4313221 5.9231567 3.0561173 4.2599473 1.5686992
 1.9569126 1.5274242 7.191862  4.5999155 5.302648  4.281894  1.6316384
 3.492981  4.146245 ]",1,[  869  8470 10323  9602  5507]
SYNCID0000000917,CA,ON,TORONTO,7771,1.0,150536.0,2019-07-24,2019-08-20,Management Consulting Services,75391927.53,78045.47363354037,966.0,6.0,499.0,336.0,14683746.21,0.0,"[ 9.196426   4.274298   0.         3.2829747  0.         9.440849
  6.2756624 29.965115   0.         0.        20.69096   29.015928
  0.         8.208734   0.        18.507729 ]",-1,[  870 14691  4227  4109  5242]
SYNCID0000000918,CA,ON,TORONTO,8653,2.0,0.0,2013-08-23,2016-03-17,"Offices of Dentists, General Practice",107544.02,1005.0842990654206,107.0,5.0,87.0,15.0,16694.67,0.0,"[0.9936355  1.5772408  9.087192   1.9846175  4.315398   5.3702435
 4.567396   4.6980333  3.0464127  0.60269356 3.756534   4.294273
 1.1410081  5.3628883  2.6182446  6.001563  ]",1,[  871 13962 10830 13268  1201]
SYNCID0000000919,CA,0,other,other,0.0,0.0,1978-02-09,1992-12-01,0,85637.95999999999,1427.2993333333332,60.0,2.0,31.0,29.0,11695.42,2.14,"[4.6535797 1.8608712 1.325729  4.79212   2.6225057 5.079187  2.3993359
 1.1945432 1.0023245 6.375201  5.1056767 4.2721753 4.7032514 2.1388993
 4.167981  4.34999  ]",1,[  872  6716 12777 10035  7799]
SYNCID0000000920,CA,ON,LONDON,8653,10.0,2151050.0,2010-09-30,0,"Offices of Dentists, General Practice",619215.35,2962.752870813397,209.0,3.0,70.0,119.0,188386.54,20.43,"[1.4950098  0.         7.6513147  1.6883831  4.5050535  3.60212
 3.8512373  2.504883   4.9681683  4.616991   4.736662   7.271836
 3.3693738  4.628039   0.04113364 9.048936  ]",1,[  873  8718 16032  4389  7492]
SYNCID0000000921,CA,MB,WINNIPEG,7761,1.0,82745.0,2000-03-18,2000-08-26,Offices of Lawyers and Notaries,260080.25,3514.597972972973,74.0,4.0,39.0,19.0,41552.86,2.07,"[0.81327844 5.751699   4.6925526  3.3855014  3.580479   2.8295627
 4.080554   3.114321   5.3236156  2.161133   5.8974514  1.0890365
 6.8078885  2.3821115  2.6709318  2.1569352 ]",1,[  874  5010 12810 13141  7663]
SYNCID0000000922,CA,ON,MISSISSAUGA,9641,0.0,0.0,2018-01-15,0,Professional Sports Clubs,205183.76,645.2319496855346,318.0,4.0,127.0,13.0,15785.35,-7.64,"[4.355248   3.6861143  6.6568427  3.4741993  4.241185   2.8459103
 0.83299565 1.8406794  5.35121    1.6327817  7.5549183  4.5012875
 1.0909958  4.264158   3.4385881  6.2775955 ]",1,[ 875 2434 4881 3099 4136]
SYNCID0000000923,CA,0,other,7771,1.0,117635.0,2007-12-04,2007-12-26,Management Consulting Services,50809.97,6351.24625,8.0,2.0,5.0,3.0,33354.19,20.6,"[6.447827   2.043285   1.9109302  2.3965273  3.783851   5.4723234
 1.6520933  2.7325938  2.2166128  4.5813494  2.4141984  5.011757
 3.3426957  5.469148   2.0083427  0.37581056]",1,[  876  8478  4172 14980 15879]
SYNCID0000000924,CA,ON,NEWMARKET,5743,1.0,1.0,2014-04-22,2015-05-28,"Electronic Machinery, Equipment and Supplies, Wholesale",3170.06,3170.06,1.0,1.0,0.0,0.0,3170.06,3170.06,"[2.6236475 1.2757142 3.0685325 3.205502  1.67725   4.3866916 1.2871232
 2.1568356 4.7007504 3.0245557 1.8961257 3.7595496 2.0537863 3.4186306
 3.4513893 4.392603 ]",1,[  877 11901  2339 16186  2138]
SYNCID0000000925,CA,BC,MISSION,other,0.0,0.0,2023-02-14,2023-03-15,0,60603.83,5050.319166666667,12.0,1.0,5.0,7.0,26975.34,89.11,"[1.4942768 2.2893414 2.2382555 5.121191  0.6259881 4.3494496 4.483691
 4.8723545 2.5843935 5.38848   2.2105827 1.5397584 5.336859  1.0826468
 4.8623004 4.3154025]",1,[ 878 8645 2620 3592 3286]
SYNCID0000000926,CA,ON,0,9811,6.0,1062742.0,1986-03-17,0,Religious Organizations,1156237.86,36132.433125,32.0,4.0,19.0,12.0,690327.81,2.09,"[2.7325249 3.604495  4.830573  1.6784601 0.        3.0929298 4.1243806
 2.781524  4.2248044 0.9940641 4.6270666 4.496928  2.8264444 6.96335
 3.3190606 4.6480885]",1,[  879 15633 11121  7603 12050]
SYNCID0000000927,CA,AB,EDMONTON,4491,1.0,498442.0,2008-01-24,2009-08-05,Land Developers,15347.63,3069.526,5.0,2.0,4.0,1.0,14834.49,12.47,"[4.4182167 7.214279  2.0688276 1.965069  2.2236133 3.8095307 3.0595284
 0.        5.5219765 2.2092972 5.1833806 5.9285665 4.5062404 3.7135906
 3.7922137 3.214078 ]",1,[  880  2109  2579 14117 10504]
SYNCID0000000928,CA,ON,RICHMOND HILL,9839,0.0,0.0,2014-05-07,2015-12-01,Other Professional Menbership Associations,48220.65,1785.95,27.0,2.0,17.0,10.0,18721.94,30.42,"[2.2000122 4.88856   2.6964746 2.069922  1.9673187 4.0859337 3.173907
 2.188336  6.2602425 1.618756  4.358677  1.9088902 0.3810997 3.05591
 4.651676  5.7340975]",1,[  881 11446   917  4412 14955]
SYNCID0000000929,CA,ON,TORONTO,7215,0.0,0.0,2017-12-07,2018-08-31,Holding Companies,32458.29,983.5845454545455,33.0,2.0,3.0,1.0,5695.86,6.9,"[1.1756016 2.755641  4.245612  1.4790729 4.7260704 3.7020097 2.0719686
 5.1497755 4.088016  2.3869653 1.5469633 2.0185907 1.6931992 4.5821605
 5.743853  7.4913588]",1,[  882 14932  6928 14205 11426]
SYNCID0000000930,CA,PE,CHARLOTTETOWN,9799,0.0,196029.0,0,2010-12-17,Other Personal and Household Services n.e.c.,1432.28,716.14,2.0,1.0,2.0,0.0,1205.93,226.35,"[3.0442643  3.014752   1.3478277  1.4676856  3.5238276  2.6914556
 3.0912414  1.507312   3.7267728  2.1386871  0.         2.1461847
 3.2573948  3.0844636  5.1224313  0.19669384]",1,[  883 10088  5533 10475  1893]
SYNCID0000000931,CA,ON,MISSISSAUGA,7799,0.0,254643.0,0,2010-07-18,Other Business Services n.e.c.,70028.98999999999,1628.5811627906974,43.0,2.0,29.0,14.0,21528.35,0.0,"[2.8376255 3.491972  6.8739524 3.068304  3.5226178 5.257067  0.
 0.        6.401963  1.9394987 4.1048527 3.7525735 1.043786  3.969123
 4.116396  5.122059 ]",1,[  884 13712  8208  5114  8428]
SYNCID0000000932,CA,ON,BRAMPTON,4261,1.0,0.0,2020-03-31,2020-11-24,Electrical Work,221584.47,2382.6287096774195,93.0,5.0,53.0,32.0,76217.64,0.0,"[3.8210754  1.9055015  3.6149898  4.7583194  5.552901   2.045705
 4.0058384  0.29073817 3.5324693  0.42047834 5.7006845  2.5564847
 1.3480067  7.448863   1.8038781  6.1435337 ]",1,[  885  7170 15450  1945  9598]
SYNCID0000000933,CA,BC,VANCOUVER,7215,0.0,0.0,2014-09-11,2013-08-24,Holding Companies,282676.8,6145.147826086956,46.0,1.0,11.0,35.0,81873.26,57.11,"[1.9771266  1.7483318  3.4262948  0.52316594 3.6659555  5.0058184
 2.376743   8.251559   1.2241596  6.4648733  0.634554   4.9299192
 5.3954782  3.2828255  6.614629   3.5392597 ]",1,[  886 12480  4758  4112  1491]
SYNCID0000000934,CA,QC,other,9641,0.0,0.0,2022-11-27,2022-11-28,Professional Sports Clubs,205647.85,1093.8715425531916,188.0,5.0,121.0,28.0,27458.6,-430.62,"[5.421199  3.9582505 4.8192377 3.7076054 3.72149   2.14529   2.4222484
 2.9888935 0.5233364 3.0616808 6.4607677 3.6859126 5.7958508 4.398619
 3.6834123 1.9414592]",1,[  887  8686  9605   726 13446]
SYNCID0000000935,CA,AB,EDMONTON,other,3.0,0.0,1987-05-24,2014-11-30,0,24698.64,294.0314285714286,84.0,4.0,79.0,3.0,5595.21,0.0,"[4.78126    8.338971   2.57827    3.6890874  2.197264   4.768825
 4.443886   0.39718682 2.797916   2.792327   7.9573164  4.540537
 4.2408905  2.853598   2.9603307  5.443652  ]",1,[  888   531 13251 13681  4979]
SYNCID0000000936,CA,ON,NORTH YORK,2839,1.0,0.0,2017-12-07,2017-12-12,Other Publishing Industries,8978.11,169.39830188679247,53.0,1.0,53.0,0.0,1908.23,0.0,"[4.05279   2.0424376 5.2852216 3.041933  2.0935218 4.355354  0.
 5.3101225 5.929191  0.7648998 2.1364102 1.8762485 3.874672  2.5637343
 3.2532225 5.8688126]",1,[ 889 8929 4586 2412 3312]
SYNCID0000000937,CA,ON,OAKVILLE,0112,1.0,0.0,2020-04-14,2020-06-05,0,353698.86,1586.0935426008969,223.0,5.0,37.0,14.0,52025.26,0.0,"[3.2862558 3.4838638 3.536759  4.620379  4.0819345 2.392917  2.8964753
 1.6225783 1.4053718 1.3924754 6.997381  0.        3.631493  2.855518
 4.4399767 8.529602 ]",1,[  890  7122 11592 11269 13472]
SYNCID0000000938,CA,ON,other,7611,3.0,123260.0,2015-08-07,2023-04-18,Insurance and Real Estate Agencies,605324.29,2123.9448771929824,285.0,3.0,176.0,109.0,153037.85,0.0,"[4.6110234 0.6596569 4.348767  3.3119755 4.269785  3.7174158 3.3395524
 3.080522  5.8136077 5.5108285 7.9391136 7.484547  0.9796922 4.7401867
 1.1697402 3.2029488]",1,[  891  8751 13797  1274 15898]
SYNCID0000000939,CA,ON,NORTH YORK,8651,0.0,0.0,2023-11-21,2023-12-10,"Offices of Physicians, General Practice",185168.96,1668.1888288288287,111.0,4.0,82.0,24.0,56351.27,-19.04,"[3.7542686 1.5040088 6.7092905 4.2456303 1.7610958 3.244647  1.830988
 6.127038  6.2683506 0.        6.848981  2.1237586 5.631698  4.44144
 2.5303886 4.541483 ]",1,[  892  9696 10153  3951 15538]
SYNCID0000000940,CA,ON,NEW LISKEARD,other,3.0,83649.0,2020-02-06,2020-03-01,0,37532.8,1137.357575757576,33.0,5.0,23.0,7.0,22218.44,0.0,"[2.10709   3.1611748 4.207562  4.1917653 2.263439  4.5968056 3.6272514
 2.0370958 1.2395766 3.2490983 7.014944  1.4817846 2.7027655 4.3216805
 2.8358142 7.247118 ]",1,[  893 10276  3878   297  7752]
SYNCID0000000941,CA,NS,HALIFAX,7771,1.0,210925.0,0,2017-08-30,Management Consulting Services,2465.12,821.7066666666666,3.0,1.0,1.0,2.0,1151.13,458.69,"[7.6161366  3.4589844  1.8814385  5.020821   5.4319677  3.9259658
 7.2455006  1.742453   3.5498848  0.69774306 0.         6.1218123
 3.8406687  6.4915133  2.5343978  3.1488001 ]",1,[  894  2243  5403 15472 15420]
SYNCID0000000942,CA,ON,NORTH YORK,7731,0.0,17862.0,0,2022-02-05,Offices of Chartered and Certified Accountants,6094.86,2031.62,3.0,2.0,0.0,2.0,3080.43,1437.3,"[3.1431804  2.285768   6.608025   0.12028611 1.409935   5.3731256
 0.         5.2944527  5.598797   0.92182916 3.3516812  2.22482
 4.4555273  2.822085   4.028281   5.098229  ]",1,[  895  1949 11202 10158 15002]
SYNCID0000000943,CA,SK,REGINA,7739,1.0,204675.0,1997-01-15,2020-05-29,Other Accounting and Bookkeeping Services,1088342.53,4969.600593607306,219.0,4.0,117.0,102.0,433880.52,1.07,"[1.7677233 4.343307  1.1876452 2.85329   6.1120305 1.6305125 6.594674
 5.7611465 3.1612778 2.153994  4.54128   2.8624911 5.355127  3.9109888
 0.3309859 5.845042 ]",1,[  896  4028  3259  7950 15617]
SYNCID0000000944,CA,ON,MISSISSAUGA,6131,1.0,0.0,2020-08-23,2020-10-11,Women's Clothing Stores,3226.17,645.234,5.0,3.0,2.0,0.0,2765.81,20.97,"[4.124244   3.5087256  5.594053   2.6119146  2.9702322  4.7571654
 0.52807415 0.85454863 5.6577973  1.3639879  5.934717   4.1822686
 1.7490929  5.580799   3.7462943  6.7483883 ]",1,[  897 14804  6706  1882 10837]
SYNCID0000000945,CA,0,other,9921,0.0,55035.0,2017-11-20,2017-12-28,Automobile and Truck Rental and Leasing Services,1766.0900000000001,353.218,5.0,2.0,1.0,0.0,1056.95,41.0,"[4.1110377  1.4853319  1.909214   3.2129846  3.2654765  4.3130784
 0.85626096 1.0324261  2.2390227  5.19766    3.9526377  4.7347293
 4.3912244  3.6851916  4.062386   1.5257932 ]",1,[  898 12604 13599  4516  2160]
SYNCID0000000946,CA,ON,NORTH YORK,8651,1.0,118658.0,2011-08-02,2011-08-05,"Offices of Physicians, General Practice",37711.64,2900.8953846153845,13.0,2.0,8.0,5.0,16298.12,5.14,"[3.7808366 1.2142673 5.6696258 4.35462   0.5734411 3.7091017 1.2099932
 5.486498  7.4144664 0.        4.604887  2.2039614 5.9085855 4.112792
 2.8207636 4.789156 ]",1,[  899  8747  2449 12355  3951]
SYNCID0000000947,CA,0,other,6352,0.0,58294.0,2016-03-05,2016-06-28,Paint and Body Repair Shops,13693.76,472.1986206896552,29.0,3.0,25.0,4.0,3821.45,4.13,"[4.094041  1.1702129 2.6979408 3.2747507 3.5837495 4.7433743 1.3615961
 1.1210754 1.4406768 4.943356  4.5224514 4.734147  4.171121  3.9771032
 3.9190946 1.344823 ]",1,[  900 12546  6913  9280  2179]
